Id,Date,Type,TrueValue,GuessValue,Error,Point1,Point2,"NOTE: If guess is 50 and error is 0, the record should be used only as the starting time for the set"
22ovb,2/10/2024 15:51:28,Pie,1.123595506,50,0,1,89,
22ovb,2/10/2024 15:51:36,Pie,1.123595506,82,6.34,1,89,
22ovb,2/10/2024 15:52:06,Radar,29.87012987,20,3.32,23,77,
qvc7r,2/11/2024 13:17:29,Radar,58.97435897,50,0,46,78,
w7khh,2/11/2024 13:18:04,Bar,45.36082474,50,0,44,97,
1zspd,2/11/2024 13:18:51,Bar,74.41860465,50,0,32,43,
1zspd,2/11/2024 13:19:06,Bar,74.41860465,28,5.54,32,43,
1zspd,2/11/2024 13:19:22,Pie,61.36363636,10,5.69,27,44,
1zspd,2/11/2024 13:19:34,Bar,92,5,6.45,69,75,
1zspd,2/11/2024 13:19:46,Radar,92.55319149,5,6.45,87,94,
1zspd,2/11/2024 13:19:59,Radar,47.25274725,10,5.22,43,91,
1zspd,2/11/2024 13:20:07,Bar,56.25,10,5.54,9,16,
1zspd,2/11/2024 13:20:41,Radar,50,2,5.59,12,24,
1zspd,2/11/2024 13:20:48,Pie,37.09677419,2,5.14,23,62,
1zspd,2/11/2024 13:20:59,Bar,63.15789474,15,5.59,36,57,
1zspd,2/11/2024 13:21:14,Pie,70.27027027,5,6.03,26,37,
1zspd,2/11/2024 13:21:20,Pie,18.84057971,3,4,13,69,
1zspd,2/11/2024 13:21:31,Bar,59.74025974,25,5.12,46,77,
1zspd,2/11/2024 13:22:45,Pie,30.3030303,10,4.35,10,33,
1zspd,2/11/2024 13:22:52,Pie,73.58490566,1,6.18,39,53,
1zspd,2/11/2024 13:22:57,Radar,10,1,3.19,6,60,
1zspd,2/11/2024 13:23:07,Bar,43.10344828,5,5.26,25,58,
1zspd,2/11/2024 13:23:13,Radar,63.33333333,5,5.87,57,90,
1zspd,2/11/2024 13:23:20,Bar,29.41176471,2,4.78,5,17,
9tcrn,2/11/2024 13:27:24,Bar,11.36363636,50,0,5,44,
9tcrn,2/11/2024 13:27:55,Bar,11.36363636,10,0.57,5,44,
9tcrn,2/11/2024 13:28:04,Bar,41.66666667,50,3.08,30,72,
9tcrn,2/11/2024 13:28:14,Bar,87.09677419,90,1.6,54,62,
9tcrn,2/11/2024 13:28:34,Bar,30.52631579,20,3.41,29,95,
9tcrn,2/11/2024 13:28:59,Radar,40,33,2.83,38,95,
9tcrn,2/11/2024 13:29:11,Bar,63.93442623,66,1.13,39,61,
9tcrn,2/11/2024 13:29:23,Bar,89.13043478,95,2.58,41,46,
9tcrn,2/11/2024 13:29:38,Bar,78,80,1.09,39,50,
znln5j,2/11/2024 13:29:41,Pie,31.03448276,50,0,18,58,
9tcrn,2/11/2024 13:30:10,Radar,5.172413793,5,-1.75,3,58,
9tcrn,2/11/2024 13:30:17,Bar,84.69387755,90,2.44,83,98,
9tcrn,2/11/2024 13:30:29,Radar,11.95652174,10,1.06,11,92,
9tcrn,2/11/2024 13:30:42,Bar,81.63265306,85,1.8,80,98,
9tcrn,2/11/2024 13:30:57,Bar,94.73684211,97,1.26,72,76,
9tcrn,2/11/2024 13:31:12,Bar,13.51351351,5,3.11,10,74,
9tcrn,2/11/2024 13:31:30,Bar,13.95348837,5,3.18,12,86,
9tcrn,2/11/2024 13:31:36,Bar,17.70833333,5,3.68,17,96,
9tcrn,2/11/2024 13:31:44,Radar,62.35294118,50,3.64,53,85,
9tcrn,2/11/2024 13:32:06,Radar,29.16666667,20,3.22,21,72,
9tcrn,2/11/2024 13:32:15,Bar,8.045977011,5,1.66,7,87,
9tcrn,2/11/2024 13:32:20,Bar,14.73684211,5,3.3,14,95,
9tcrn,2/11/2024 13:32:29,Bar,30.35714286,33,1.47,17,56,
9tcrn,2/11/2024 13:32:50,Bar,88.88888889,95,2.64,32,36,
9tcrn,2/11/2024 13:32:58,Radar,68.29268293,70,0.87,56,82,
9tcrn,2/11/2024 13:33:06,Radar,16.66666667,25,3.08,2,12,
9tcrn,2/11/2024 13:33:14,Radar,35.16483516,33,1.2,32,91,
9tcrn,2/11/2024 13:33:23,Radar,95.69892473,95,-0.28,89,93,
9tcrn,2/11/2024 13:33:35,Radar,89.74358974,85,2.28,70,78,
9tcrn,2/11/2024 13:34:15,Radar,11.11111111,10,0.31,1,9,
9tcrn,2/11/2024 13:34:25,Radar,76.92307692,85,3.04,50,65,
9tcrn,2/11/2024 13:34:34,Bar,23.07692308,20,1.68,12,52,
9tcrn,2/11/2024 13:34:51,Bar,96.77419355,98,0.43,30,31,
9tcrn,2/11/2024 13:35:04,Bar,45.16129032,40,2.4,14,31,
9tcrn,2/11/2024 13:35:20,Pie,30.43478261,33,1.43,21,69,
9tcrn,2/11/2024 13:35:28,Pie,33.87096774,27,2.81,21,62,
9tcrn,2/11/2024 13:35:36,Pie,58.69565217,53,2.54,27,46,
9tcrn,2/11/2024 13:35:59,Pie,1.098901099,1,-2.16,1,91,
9tcrn,2/11/2024 13:36:15,Pie,41.66666667,33,3.14,10,24,
9tcrn,2/11/2024 13:36:25,Pie,74.50980392,85,3.41,38,51,
9tcrn,2/11/2024 13:36:40,Pie,70.37037037,75,2.25,38,54,
9tcrn,2/11/2024 13:36:56,Pie,2.702702703,3,-1.24,2,74,
9tcrn,2/11/2024 13:37:26,Pie,29.41176471,25,2.18,15,51,
9tcrn,2/11/2024 13:37:35,Pie,18.30985915,15,1.78,13,71,
9tcrn,2/11/2024 13:37:53,Pie,6.976744186,5,1.07,6,86,
9tcrn,2/11/2024 13:38:30,Radar,6.25,2,2.13,6,96,
9tcrn,2/11/2024 13:38:40,Pie,2.631578947,7,2.17,1,38,
9tcrn,2/11/2024 13:39:03,Pie,30.76923077,30,-0.16,20,65,
9tcrn,2/11/2024 13:39:11,Radar,28.78787879,25,1.97,19,66,
9tcrn,2/11/2024 13:39:19,Pie,5.747126437,5,-0.2,5,87,
9tcrn,2/11/2024 13:39:36,Radar,31.03448276,25,2.62,18,58,
9tcrn,2/11/2024 13:39:45,Pie,26.66666667,20,2.76,12,45,
9tcrn,2/11/2024 13:39:52,Radar,36.17021277,33,1.72,17,47,
9tcrn,2/11/2024 13:40:10,Radar,8.955223881,10,0.23,6,67,
9tcrn,2/11/2024 13:40:41,Pie,22.97297297,23,-2.72,17,74,
9tcrn,2/11/2024 13:40:47,Pie,25.37313433,20,2.46,17,67,
9tcrn,2/11/2024 13:41:06,Pie,25,29,2.04,15,60,
9tcrn,2/11/2024 13:41:15,Radar,44.82758621,44,-0.07,13,29,
9tcrn,2/11/2024 13:41:39,Pie,11.62790698,12,-1.01,5,43,
9tcrn,2/11/2024 13:41:50,Pie,28.57142857,28,-0.52,12,42,
9tcrn,2/11/2024 13:42:05,Radar,28.94736842,20,3.18,11,38,
9tcrn,2/11/2024 13:42:16,Radar,81.25,80,0.46,26,32,
1zspd,2/11/2024 13:53:56,Bar,56.09756098,5,5.68,46,82,
1zspd,2/11/2024 13:54:05,Pie,48.27586207,3,5.5,14,29,
1zspd,2/11/2024 13:54:16,Radar,77.52808989,3,6.22,69,89,
1zspd,2/11/2024 13:54:25,Bar,7.777777778,7,-0.15,7,90,
1zspd,2/11/2024 13:54:40,Radar,100,89,3.48,56,56,
1zspd,2/11/2024 13:54:53,Bar,8.536585366,8,-0.6,7,82,
aizcu,2/11/2024 14:24:14,Radar,3.703703704,50,0,3,81,
aizcu,2/11/2024 14:24:49,Radar,3.703703704,35,4.97,3,81,
aizcu,2/11/2024 14:25:25,Pie,13.43283582,27,3.78,9,67,
aizcu,2/11/2024 14:25:40,Pie,38.46153846,45,2.74,15,39,
aizcu,2/11/2024 14:25:55,Bar,47.5,50,1.39,38,80,
aizcu,2/11/2024 14:26:26,Radar,41.93548387,37,2.34,26,62,
aizcu,2/11/2024 14:26:37,Bar,49.42528736,45,2.19,43,87,
aizcu,2/11/2024 14:26:49,Radar,88.73239437,90,0.48,63,71,
aizcu,2/11/2024 14:26:59,Bar,8.695652174,10,0.52,2,23,
aizcu,2/11/2024 14:27:24,Pie,10.12658228,13,1.58,8,79,
aizcu,2/11/2024 14:27:38,Radar,33.33333333,40,2.76,26,78,
aizcu,2/11/2024 14:27:57,Bar,78.49462366,80,0.71,73,93,
aizcu,2/11/2024 14:28:30,Bar,87.3015873,85,1.28,55,63,
aizcu,2/11/2024 14:28:57,Bar,66.21621622,65,0.42,49,74,
aizcu,2/11/2024 14:29:16,Radar,3.571428571,5,0.64,3,84,
aizcu,2/11/2024 14:29:30,Bar,60.46511628,60,-0.76,52,86,
aizcu,2/11/2024 14:29:38,Radar,98.5915493,100,0.62,70,71,
aizcu,2/11/2024 14:29:47,Pie,75,90,3.92,15,20,
aizcu,2/11/2024 14:30:01,Bar,9.375,15,2.52,3,32,
aizcu,2/11/2024 14:30:14,Radar,47.43589744,50,1.43,37,78,
aizcu,2/11/2024 14:30:40,Pie,62.06896552,70,3.01,36,58,
aizcu,2/11/2024 14:31:18,Pie,47.45762712,50,1.42,28,59,
aizcu,2/11/2024 14:31:37,Pie,75.51020408,80,2.21,37,49,
aizcu,2/11/2024 14:32:58,Radar,16.66666667,16,-0.34,12,72,
aizcu,2/11/2024 14:33:11,Pie,22.22222222,30,2.98,16,72,
aizcu,2/11/2024 14:33:31,Pie,73.07692308,76,1.61,38,52,
aizcu,2/11/2024 14:33:46,Pie,15.18987342,20,2.3,12,79,
aizcu,2/11/2024 14:34:01,Bar,93.61702128,92,0.8,88,94,
aizcu,2/11/2024 14:34:09,Pie,51.72413793,50,0.89,15,29,
aizcu,2/11/2024 14:34:22,Bar,72.09302326,66,2.64,62,86,
aizcu,2/11/2024 14:34:41,Pie,1.063829787,4,1.61,1,94,
aizcu,2/11/2024 14:34:53,Pie,30.6122449,33,1.33,15,49,
aizcu,2/11/2024 14:35:04,Pie,4.347826087,10,2.53,1,23,
aizcu,2/11/2024 14:35:24,Pie,1.25,4,1.52,1,80,
aizcu,2/11/2024 14:35:38,Bar,40.90909091,40,0.05,27,66,
aizcu,2/11/2024 14:35:50,Bar,7.142857143,10,1.58,3,42,
aizcu,2/11/2024 14:36:04,Bar,71.60493827,71,-0.45,58,81,
aizcu,2/11/2024 14:36:18,Bar,22.09302326,22,-2.2,19,86,
aizcu,2/11/2024 14:36:45,Bar,53.48837209,60,2.73,46,86,
aizcu,2/11/2024 14:36:56,Radar,81.3559322,76,2.45,48,59,
aizcu,2/11/2024 14:37:06,Radar,29.31034483,25,2.15,17,58,
aizcu,2/11/2024 14:37:15,Radar,35,33,1.09,14,40,
aizcu,2/11/2024 14:37:25,Radar,50,40,3.34,24,48,
aizcu,2/11/2024 14:37:42,Bar,77.31958763,80,1.49,75,97,
aizcu,2/11/2024 14:37:53,Radar,41.4893617,25,4.05,39,94,
aizcu,2/11/2024 14:38:16,Pie,10.38961039,15,2.24,8,77,
aizcu,2/11/2024 14:38:25,Radar,94.44444444,100,2.51,51,54,
aizcu,2/11/2024 14:38:44,Radar,28.42105263,27,0.63,27,95,
aizcu,2/11/2024 14:38:59,Pie,73.58490566,90,4.05,39,53,
aizcu,2/11/2024 14:39:14,Bar,82.10526316,72,3.35,78,95,
aizcu,2/11/2024 14:39:32,Pie,6.756756757,12,2.42,5,74,
aizcu,2/11/2024 14:39:50,Radar,36,28,3.02,36,100,
aizcu,2/11/2024 14:39:59,Bar,2.857142857,8,2.4,2,70,
aizcu,2/11/2024 14:40:07,Pie,92.5,96,1.86,37,40,
aizcu,2/11/2024 14:40:18,Pie,18.60465116,20,0.6,8,43,
aizcu,2/11/2024 14:40:28,Radar,42.69662921,40,1.5,38,89,
aizcu,2/11/2024 14:40:36,Bar,91.30434783,90,0.52,42,46,
aizcu,2/11/2024 14:40:57,Radar,72.94117647,67,2.6,62,85,
aizcu,2/11/2024 14:41:24,Radar,1.052631579,10,3.18,1,95,
aizcu,2/11/2024 14:41:58,Bar,80.76923077,17,6,63,78,
aizcu,2/11/2024 14:42:08,Radar,2.777777778,10,2.88,1,36,
x937t,2/11/2024 15:47:54,Pie,2.53164557,50,0,2,79,
1zspd,2/11/2024 18:05:19,Radar,37.33333333,8,4.88,28,75,
1zspd,2/11/2024 18:05:28,Pie,27.27272727,44,4.07,15,55,
1zspd,2/11/2024 18:05:37,Pie,57.5,50,2.93,23,40,
1zspd,2/11/2024 18:05:46,Radar,89.0625,50,5.29,57,64,
1zspd,2/11/2024 18:05:53,Bar,55.26315789,75,4.31,21,38,
1zspd,2/11/2024 18:06:05,Radar,52.12765957,55,1.58,49,94,
1zspd,2/11/2024 18:06:16,Bar,7.407407407,15,2.95,4,54,
1zspd,2/11/2024 18:12:15,Pie,20.77922078,34,3.74,16,77,
woe8d,2/11/2024 18:22:55,Radar,22.22222222,50,0,10,45,
1zspd,2/11/2024 18:38:29,Radar,96,34,5.96,48,50,
ype3b,2/11/2024 21:22:22,Radar,67.70833333,50,0,65,96,
ype3b,2/11/2024 21:22:51,Radar,67.70833333,82,3.85,65,96,
ype3b,2/11/2024 21:23:25,Pie,23.91304348,60,5.18,11,46,
ype3b,2/11/2024 21:24:01,Bar,55.55555556,80,4.62,50,90,
ype3b,2/11/2024 21:24:57,Pie,40.74074074,60,4.28,11,27,
ype3b,2/11/2024 21:25:33,Bar,94.18604651,95,-0.09,81,86,
ype3b,2/11/2024 21:26:10,Pie,23.61111111,16,2.95,17,72,
ype3b,2/11/2024 21:26:28,Pie,50,47,1.64,14,28,
ype3b,2/11/2024 21:26:45,Bar,32.89473684,30,1.59,25,76,
ype3b,2/11/2024 21:27:22,Pie,62.79069767,70,2.87,27,43,
ype3b,2/11/2024 21:27:49,Radar,34.7826087,31,1.97,16,46,
ype3b,2/11/2024 21:27:58,Pie,57.89473684,51,2.81,11,19,
ype3b,2/11/2024 21:28:24,Pie,12.65822785,20,2.9,10,79,
ype3b,2/11/2024 21:28:35,Radar,93.10344828,93,-2.13,27,29,
ype3b,2/11/2024 21:28:44,Radar,89.55223881,93,1.84,60,67,
ype3b,2/11/2024 21:28:56,Bar,45.58823529,42,1.89,31,68,
ype3b,2/11/2024 21:29:04,Bar,86.95652174,82,2.35,40,46,
ype3b,2/11/2024 21:29:21,Radar,24,21,1.64,12,50,
ype3b,2/11/2024 21:29:29,Bar,48.52941176,51,1.38,33,68,
ype3b,2/11/2024 21:29:37,Radar,11.11111111,6,2.39,5,45,
ype3b,2/11/2024 21:30:03,Bar,88.67924528,90,0.53,47,53,
ype3b,2/11/2024 21:30:29,Pie,61.36363636,71,3.29,27,44,
ype3b,2/11/2024 21:30:58,Radar,29.88505747,25,2.32,26,87,
ype3b,2/11/2024 21:31:22,Radar,59.72222222,49,3.44,43,72,
ype3b,2/11/2024 21:31:42,Bar,97.46835443,97,-0.75,77,79,
ype3b,2/11/2024 21:32:07,Bar,17.54385965,12,2.5,10,57,
ype3b,2/11/2024 21:32:23,Bar,61.11111111,65,2.01,33,54,
ype3b,2/11/2024 21:32:45,Pie,32.60869565,26,2.75,15,46,
ype3b,2/11/2024 21:32:53,Bar,81.81818182,82,-1.7,36,44,
ype3b,2/11/2024 21:33:03,Bar,94.94949495,90,2.34,94,99,
ype3b,2/11/2024 21:33:15,Bar,38.7755102,35,1.96,19,49,
ype3b,2/11/2024 21:33:26,Radar,13.63636364,18,2.17,9,66,
ype3b,2/11/2024 21:33:45,Pie,86.20689655,89,1.55,25,29,
ype3b,2/11/2024 21:33:56,Radar,82.9787234,80,1.63,78,94,
ype3b,2/11/2024 21:34:08,Pie,50,60,3.34,23,46,
ype3b,2/11/2024 21:34:19,Bar,66.03773585,60,2.62,35,53,
ype3b,2/11/2024 21:34:59,Pie,40.90909091,62,4.41,27,66,
ype3b,2/11/2024 21:35:14,Pie,60,64,2.04,33,55,
ype3b,2/11/2024 21:35:23,Radar,3.225806452,3,-1.51,3,93,
ype3b,2/11/2024 21:35:51,Bar,13.13131313,12,0.33,13,99,
ype3b,2/11/2024 21:35:59,Bar,75.29411765,71,2.14,64,85,
ype3b,2/11/2024 21:36:09,Pie,7.142857143,14,2.8,6,84,
ype3b,2/11/2024 21:36:25,Pie,26.92307692,30,1.68,14,52,
ype3b,2/11/2024 21:36:33,Bar,85.71428571,93,2.89,6,7,
a1hrx,2/11/2024 21:36:41,Radar,89.39393939,50,0,59,66,
ype3b,2/11/2024 21:36:42,Bar,82.92682927,90,2.85,34,41,
ype3b,2/11/2024 21:36:51,Bar,21.42857143,25,1.89,6,28,
ype3b,2/11/2024 21:37:02,Pie,66.66666667,63,1.92,16,24,
a1hrx,2/11/2024 21:37:02,Radar,89.39393939,27,5.97,59,66,
a1hrx,2/11/2024 21:37:13,Radar,65.51724138,64,0.72,57,87,
ype3b,2/11/2024 21:37:14,Pie,62.06896552,76,3.81,36,58,
a1hrx,2/11/2024 21:37:32,Pie,12.24489796,13,-0.18,6,49,
a1hrx,2/11/2024 21:37:43,Bar,83.14606742,81,1.18,74,89,
a1hrx,2/11/2024 21:37:54,Bar,4.081632653,7,1.61,4,98,
a1hrx,2/11/2024 21:38:09,Radar,50,50,-3,31,62,
ype3b,2/11/2024 21:38:20,Pie,39.70588235,36,1.94,27,68,
a1hrx,2/11/2024 21:38:21,Pie,63.82978723,68,2.1,30,47,
a1hrx,2/11/2024 21:38:29,Bar,33.33333333,39,2.53,5,15,
ype3b,2/11/2024 21:38:31,Radar,87.23404255,84,1.75,82,94,
a1hrx,2/11/2024 21:38:37,Radar,91.86046512,97,2.4,79,86,
a1hrx,2/11/2024 21:38:45,Radar,72.09302326,82,3.33,62,86,
ype3b,2/11/2024 21:38:46,Radar,24.70588235,17,2.97,21,85,
a1hrx,2/11/2024 21:38:54,Pie,47.72727273,50,1.26,21,44,
ype3b,2/11/2024 21:38:56,Pie,3.448275862,10,2.74,3,87,
a1hrx,2/11/2024 21:39:01,Pie,78.37837838,93,3.88,29,37,
ype3b,2/11/2024 21:39:03,Radar,33,22,3.48,33,100,
a1hrx,2/11/2024 21:39:12,Pie,64.9122807,76,3.49,37,57,
ype3b,2/11/2024 21:39:13,Radar,42.30769231,32,3.38,33,78,
ype3b,2/11/2024 21:39:22,Radar,68.13186813,50,4.19,62,91,
a1hrx,2/11/2024 21:39:22,Pie,75,76,0.17,39,52,
ype3b,2/11/2024 21:39:34,Radar,19.23076923,20,-0.16,10,52,
a1hrx,2/11/2024 21:39:38,Radar,48.07692308,47,0.27,25,52,
ype3b,2/11/2024 21:39:41,Pie,6.818181818,12,2.41,3,44,
a1hrx,2/11/2024 21:39:50,Bar,63.63636364,57,2.76,63,99,
ype3b,2/11/2024 21:39:54,Bar,82.69230769,79,1.93,43,52,
a1hrx,2/11/2024 21:39:59,Pie,50,57,2.83,22,44,
ype3b,2/11/2024 21:40:00,Radar,93.93939394,92,1.05,31,33,
ype3b,2/11/2024 21:40:08,Radar,56.25,51,2.43,9,16,
a1hrx,2/11/2024 21:40:09,Radar,46.51162791,49,1.39,40,86,
ype3b,2/11/2024 21:40:18,Radar,91.57894737,93,0.63,87,95,
